city,country,population,continent
SUVA,FIJI,175399.0,OCEANIA
LAUTOKA,FIJI,55894.0,OCEANIA
NADI,FIJI,42284.0,OCEANIA
LABASA,FIJI,24187.0,OCEANIA
HELSINKI,FINLAND,1115000.0,EUROPE
TAMPERE,FINLAND,259279.0,EUROPE
TURKU,FINLAND,175945.0,EUROPE
OULU,FINLAND,136752.0,EUROPE
LAHTI,FINLAND,98826.0,EUROPE
JYVÄSKYLÄ,FINLAND,98136.0,EUROPE
KUOPIO,FINLAND,91900.0,EUROPE
PORI,FINLAND,76772.0,EUROPE
LAPPEENRANTA,FINLAND,59276.0,EUROPE
VAASA,FINLAND,57014.0,EUROPE
JOENSUU,FINLAND,53388.0,EUROPE
HÄMEENLINNA,FINLAND,47261.0,EUROPE
KOKKOLA,FINLAND,46714.0,EUROPE
MIKKELI,FINLAND,46550.0,EUROPE
ROVANIEMI,FINLAND,34781.0,EUROPE
KOUVOLA,FINLAND,31133.0,EUROPE
SAVONLINNA,FINLAND,27353.0,EUROPE
KEMI,FINLAND,22641.0,EUROPE
PORVOO,FINLAND,12242.0,EUROPE
SODANKYLÄ,FINLAND,8942.0,EUROPE
KEMIJÄRVI,FINLAND,8883.0,EUROPE
PARIS,FRANCE,9904000.0,EUROPE
LYON,FRANCE,1423000.0,EUROPE
MARSEILLE,FRANCE,1400000.0,EUROPE
LILLE,FRANCE,1044000.0,EUROPE
NICE,FRANCE,927000.0,EUROPE
TOULOUSE,FRANCE,847000.0,EUROPE
BORDEAUX,FRANCE,803000.0,EUROPE
ROUEN,FRANCE,532559.0,EUROPE
STRASBOURG,FRANCE,439972.0,EUROPE
NANTES,FRANCE,438537.0,EUROPE
METZ,FRANCE,409186.0,EUROPE
GRENOBLE,FRANCE,388574.0,EUROPE
TOULON,FRANCE,357693.0,EUROPE
MONTPELLIER,FRANCE,327254.0,EUROPE
NANCY,FRANCE,268976.0,EUROPE
SAINT-ÉTIENNE,FRANCE,265684.0,EUROPE
MELUN,FRANCE,249432.0,EUROPE
LE HAVRE,FRANCE,242124.0,EUROPE
TOURS,FRANCE,236096.0,EUROPE
CLERMONT-FERRAND,FRANCE,233050.0,EUROPE
ORLÉANS,FRANCE,217301.0,EUROPE
MULHOUSE,FRANCE,215454.0,EUROPE
RENNES,FRANCE,209375.0,EUROPE
REIMS,FRANCE,196565.0,EUROPE
CAEN,FRANCE,190099.0,EUROPE
ANGERS,FRANCE,188380.0,EUROPE
DIJON,FRANCE,169946.0,EUROPE
NÎMES,FRANCE,169547.0,EUROPE
LIMOGES,FRANCE,152199.0,EUROPE
AIX-EN-PROVENCE,FRANCE,146821.0,EUROPE
PERPIGNAN,FRANCE,146620.0,EUROPE
BIARRITZ,FRANCE,145348.0,EUROPE
BREST,FRANCE,144899.0,EUROPE
LE MANS,FRANCE,144515.0,EUROPE
AMIENS,FRANCE,143086.0,EUROPE
BESANÇON,FRANCE,128426.0,EUROPE
ANNECY,FRANCE,105749.0,EUROPE
CALAIS,FRANCE,92201.0,EUROPE
POITIERS,FRANCE,85960.0,EUROPE
VERSAILLES,FRANCE,85416.0,EUROPE
LORIENT,FRANCE,84952.0,EUROPE
LA ROCHELLE,FRANCE,76997.0,EUROPE
ROANNE,FRANCE,73315.0,EUROPE
ARRAS,FRANCE,64165.0,EUROPE
TROYES,FRANCE,61703.0,EUROPE
CHERBOURG,FRANCE,60991.0,EUROPE
AGEN,FRANCE,58223.0,EUROPE
TARBES,FRANCE,54854.0,EUROPE
AJACCIO,FRANCE,54364.0,EUROPE
SAINT-BRIEUC,FRANCE,53223.0,EUROPE
NEVERS,FRANCE,45929.0,EUROPE
VICHY,FRANCE,43158.0,EUROPE
DIEPPE,FRANCE,42461.0,EUROPE
BASTIA,FRANCE,41001.0,EUROPE
BÉZIERS,FRANCE,81438.0,EUROPE
BOURGES,FRANCE,72340.0,EUROPE
BRIVE-LA-GAILLARDE,FRANCE,55448.0,EUROPE
AUXERRE,FRANCE,41516.0,EUROPE
CAYENNE,FRENCH GUIANA,61550.0,
SAINT-LAURENT-DU-MARONI,FRENCH GUIANA,24287.0,
KOUROU,FRENCH GUIANA,24029.0,
SINNAMARY,FRENCH GUIANA,3180.0,
SAINT-GEORGES,FRENCH GUIANA,2742.0,
ROURA,FRENCH GUIANA,2229.0,
IRACOUBO,FRENCH GUIANA,1536.0,
PAPEETE,FRENCH POLYNESIA,131695.0,
LIBREVILLE,GABON,578156.0,AFRICA
PORT-GENTIL,GABON,116836.0,AFRICA
OYEM,GABON,43423.0,AFRICA
FRANCEVILLE,GABON,42967.0,AFRICA
MOUILA,GABON,28000.0,AFRICA
LAMBARÉNÉ,GABON,25310.0,AFRICA
TCHIBANGA,GABON,19365.0,AFRICA
MAKOKOU,GABON,17070.0,AFRICA
KOULAMOUTOU,GABON,16222.0,AFRICA
MOANDA,GABON,30151.0,AFRICA
BITAM,GABON,17637.0,AFRICA
GAMBA,GABON,9928.0,AFRICA
OKONDJA,GABON,7155.0,AFRICA
NDENDÉ,GABON,6200.0,AFRICA
MITZIC,GABON,4111.0,AFRICA
MAYUMBA,GABON,3996.0,AFRICA
MÉKAMBO,GABON,3170.0,AFRICA
OMBOUÉ,GABON,1667.0,AFRICA
BIFOUN,GABON,134.0,AFRICA
BANJUL,GAMBIA,43094.0,AFRICA
BRIKAMA,GAMBIA,195136.0,AFRICA
MANSA KONKO,GAMBIA,18672.0,AFRICA
BASSE SANTA SU,GAMBIA,14380.0,AFRICA
JANJANBUREH,GAMBIA,3584.0,AFRICA
KEREWAN,GAMBIA,2751.0,AFRICA
BANSANG,GAMBIA,7615.0,AFRICA
TBILISI,GEORGIA,1100000.0,EUROPE
KUTAISI,GEORGIA,183945.0,EUROPE
RUST’AVI,GEORGIA,157063.0,EUROPE
BATUMI,GEORGIA,155542.0,EUROPE
SOKHUMI,GEORGIA,81546.0,EUROPE
P’OT’I,GEORGIA,47149.0,EUROPE
TS’KHINVALI,GEORGIA,38502.0,EUROPE
BERLIN,GERMANY,3406000.0,EUROPE
STUTTGART,GERMANY,2944700.0,EUROPE
FRANKFURT,GERMANY,2895000.0,EUROPE
MANNHEIM,GERMANY,2362000.0,EUROPE
HAMBURG,GERMANY,1757000.0,EUROPE
ESSEN,GERMANY,1742135.0,EUROPE
DUISBURG,GERMANY,1276757.0,EUROPE
MUNICH,GERMANY,1275000.0,EUROPE
DÜSSELDORF,GERMANY,1220000.0,EUROPE
COLOGNE,GERMANY,1004000.0,EUROPE
WUPPERTAL,GERMANY,776525.0,EUROPE
SAARBRÜCKEN,GERMANY,770001.0,EUROPE
NUREMBERG,GERMANY,737304.0,EUROPE
BREMEN,GERMANY,724909.0,EUROPE
HANNOVER,GERMANY,722490.0,EUROPE
BONN,GERMANY,680543.0,EUROPE
DRESDEN,GERMANY,617515.0,EUROPE
WIESBADEN,GERMANY,617126.0,EUROPE
DORTMUND,GERMANY,588462.0,EUROPE
LEIPZIG,GERMANY,542529.0,EUROPE
HEIDELBERG,GERMANY,426590.0,EUROPE
KARLSRUHE,GERMANY,377487.0,EUROPE
AUGSBURG,GERMANY,358989.0,EUROPE
BIELEFELD,GERMANY,331906.0,EUROPE
KOBLENZ,GERMANY,312633.0,EUROPE
CHEMNITZ,GERMANY,302643.0,EUROPE
KASSEL,GERMANY,289924.0,EUROPE
MÜNSTER,GERMANY,270184.0,EUROPE
KIEL,GERMANY,269427.0,EUROPE
FREIBURG IM BREISGAU,GERMANY,254889.0,EUROPE
BRAUNSCHWEIG,GERMANY,244715.0,EUROPE
FÜRTH,GERMANY,237844.0,EUROPE
LÜBECK,GERMANY,235390.0,EUROPE
OSNABRÜCK,GERMANY,231268.0,EUROPE
MAGDEBURG,GERMANY,229826.0,EUROPE
POTSDAM,GERMANY,218095.0,EUROPE
ERFURT,GERMANY,203254.0,EUROPE
ROSTOCK,GERMANY,203080.0,EUROPE
MAINZ,GERMANY,184997.0,EUROPE
ULM,GERMANY,172955.0,EUROPE
WÜRZBURG,GERMANY,168561.0,EUROPE
OLDENBURG,GERMANY,167458.0,EUROPE
REGENSBURG,GERMANY,164359.0,EUROPE
INGOLSTADT,GERMANY,163325.0,EUROPE
GÖTTINGEN,GERMANY,139419.0,EUROPE
BREMERHAVEN,GERMANY,137751.0,EUROPE
COTTBUS,GERMANY,105067.0,EUROPE
JENA,GERMANY,104712.0,EUROPE
GERA,GERMANY,104659.0,EUROPE
SCHWERIN,GERMANY,96641.0,EUROPE
FLENSBURG,GERMANY,97930.0,EUROPE
ROSENHEIM,GERMANY,92809.0,EUROPE
GIESSEN,GERMANY,82358.0,EUROPE
STRALSUND,GERMANY,61368.0,EUROPE
COBURG,GERMANY,61054.0,EUROPE
HOF,GERMANY,56153.0,EUROPE
EMDEN,GERMANY,51526.0,EUROPE
PASSAU,GERMANY,50560.0,EUROPE
ACCRA,GHANA,2121000.0,AFRICA
KUMASI,GHANA,1646000.0,AFRICA
TAMALE,GHANA,360579.0,AFRICA
SEKONDI,GHANA,286248.0,AFRICA
TEMA,GHANA,209000.0,AFRICA
OBUASE,GHANA,180117.0,AFRICA
KOFORIDUA,GHANA,156653.0,AFRICA
CAPE COAST,GHANA,143015.0,AFRICA
HO,GHANA,93044.0,AFRICA
BOLGATANGA,GHANA,82177.0,AFRICA
WA,GHANA,78107.0,AFRICA
SUNYANI,GHANA,70299.0,AFRICA
BAWKU,GHANA,73594.0,AFRICA
NKAWKAW,GHANA,62667.0,AFRICA
BEREKUM,GHANA,46287.0,AFRICA
WINNEBA,GHANA,44254.0,AFRICA
YENDI,GHANA,42972.0,AFRICA
GIBRALTAR,GIBRALTAR,187083.0,
ATHENS,GREECE,3242000.0,EUROPE
THESSALONÍKI,GREECE,828000.0,EUROPE
PIRAEUS,GREECE,466065.0,EUROPE
PÁTRA,GREECE,163360.0,EUROPE
IRÁKLEIO,GREECE,137154.0,EUROPE
LÁRISA,GREECE,128758.0,EUROPE
VÓLOS,GREECE,110632.0,EUROPE
IOÁNNINA,GREECE,86304.0,EUROPE
CHANIÁ,GREECE,78728.0,EUROPE
RÓDOS,GREECE,56969.0,EUROPE
LAMÍA,GREECE,47246.0,EUROPE
KOMOTINÍ,GREECE,45631.0,EUROPE
KÉRKYRA,GREECE,38517.0,EUROPE
MYTILÍNI,GREECE,29328.0,EUROPE
TRÍPOLI,GREECE,28970.0,EUROPE
ERMOÚPOLI,GREECE,12260.0,EUROPE
AGRÍNIO,GREECE,75233.0,EUROPE
CHALKÍDA,GREECE,71842.0,EUROPE
KALAMÁTA,GREECE,71823.0,EUROPE
KAVÁLA,GREECE,59240.0,EUROPE
SÉRRES,GREECE,55886.0,EUROPE
KATERÍNI,GREECE,53293.0,EUROPE
ALEXANDROÚPOLI,GREECE,52979.0,EUROPE
XÁNTHI,GREECE,50570.0,EUROPE
CHÍOS,GREECE,26891.0,EUROPE
PÝRGOS,GREECE,22399.0,EUROPE
KOS,GREECE,19244.0,EUROPE
SPÁRTI,GREECE,16187.0,EUROPE
SITEÍA,GREECE,8833.0,EUROPE
POLÝGYROS,GREECE,5258.0,EUROPE
SISIMIUT,DENMARK,5227.0,EUROPE
ILULISSAT,DENMARK,4413.0,EUROPE
QAQORTOQ,DENMARK,3224.0,EUROPE
NUUK,DENMARK,14798.0,EUROPE
UUMMANNAQ,DENMARK,1299.0,EUROPE
KRAULSHAVN,DENMARK,204.0,EUROPE
PAAMIUT,DENMARK,1862.0,EUROPE
TASIILAQ,DENMARK,1829.0,EUROPE
QASIGIANNGUIT,DENMARK,1341.0,EUROPE
UPERNAVIK,DENMARK,1129.0,EUROPE
QAANAAQ,DENMARK,616.0,EUROPE
SCORESBYSUND,DENMARK,469.0,EUROPE
KULLORSUAQ,DENMARK,450.0,EUROPE
KULUSUK,DENMARK,286.0,EUROPE
TASIUSAQ,DENMARK,250.0,EUROPE
KANGERSUATSIAQ,DENMARK,200.0,EUROPE
NARSARSUAQ,DENMARK,145.0,EUROPE
SAVISSIVIK,DENMARK,66.0,EUROPE
GODHAVN,DENMARK,10.0,EUROPE
NORD,DENMARK,10.0,EUROPE
TIMMIARMIUT,DENMARK,10.0,EUROPE
SAINT GEORGE’S,GRENADA,33734.0,NORTH AMERICA
POINTE-À-PITRE,GUADELOUPE,145511.0,
LASSERRE,GUADELOUPE,307.0,
HAGÅTÑA,GUAM,1051.0,
MAINA,GUAM,122411.0,
GUATEMALA CITY,GUATEMALA,1024000.0,NORTH AMERICA
QUETZALTENANGO,GUATEMALA,575263.0,NORTH AMERICA
GUASTATOYA,GUATEMALA,147197.0,NORTH AMERICA
SAN LUIS,GUATEMALA,132470.0,NORTH AMERICA
ESCUINTLA,GUATEMALA,107638.0,NORTH AMERICA
HUEHUETENANGO,GUATEMALA,85992.0,NORTH AMERICA
CHIMALTENANGO,GUATEMALA,82370.0,NORTH AMERICA
TOTONICAPÁN,GUATEMALA,69734.0,NORTH AMERICA
COBÁN,GUATEMALA,65194.0,NORTH AMERICA
MAZATENANGO,GUATEMALA,64652.0,NORTH AMERICA
PUERTO BARRIOS,GUATEMALA,56605.0,NORTH AMERICA
JUTIAPA,GUATEMALA,50681.0,NORTH AMERICA
JALAPA,GUATEMALA,45834.0,NORTH AMERICA
SOLOLÁ,GUATEMALA,45373.0,NORTH AMERICA
CHIQUIMULA,GUATEMALA,41521.0,NORTH AMERICA
SALAMÁ,GUATEMALA,40000.0,NORTH AMERICA
ANTIGUA GUATEMALA,GUATEMALA,39368.0,NORTH AMERICA
FLORES,GUATEMALA,38035.0,NORTH AMERICA
RETALHULEU,GUATEMALA,36656.0,NORTH AMERICA
ZACAPA,GUATEMALA,36088.0,NORTH AMERICA
SAN MARCOS,GUATEMALA,25088.0,NORTH AMERICA
SANTA CRUZ DEL QUICHÉ,GUATEMALA,23618.0,NORTH AMERICA
CUILAPA,GUATEMALA,16484.0,NORTH AMERICA
PUERTO SAN JOSÉ,GUATEMALA,18655.0,NORTH AMERICA
LÍVINGSTON,GUATEMALA,14350.0,NORTH AMERICA
LA LIBERTAD,GUATEMALA,8646.0,NORTH AMERICA
CONAKRY,GUINEA,1494000.0,AFRICA
GUÉCKÉDOU,GUINEA,221715.0,AFRICA
N’ZÉRÉKORÉ,GUINEA,168121.0,AFRICA
LABÉ,GUINEA,140575.0,AFRICA
KINDIA,GUINEA,117062.0,AFRICA
BOKÉ,GUINEA,116270.0,AFRICA
KANKAN,GUINEA,114009.0,AFRICA
MAMOU,GUINEA,71153.0,AFRICA
FARANAH,GUINEA,19469.0,AFRICA
FORÉCARIAH,GUINEA,12358.0,AFRICA
KISSIDOUGOU,GUINEA,66815.0,AFRICA
SIGUIRI,GUINEA,50159.0,AFRICA
MACENTA,GUINEA,43102.0,AFRICA
KAMSAR,GUINEA,34973.0,AFRICA
TÉLIMÉLÉ,GUINEA,30311.0,AFRICA
TOUGUÉ,GUINEA,25531.0,AFRICA
FRIA,GUINEA,23729.0,AFRICA
PITA,GUINEA,20052.0,AFRICA
KÉROUANÉ,GUINEA,15406.0,AFRICA
KOUROUSSA,GUINEA,14223.0,AFRICA
KOUNDARA,GUINEA,13990.0,AFRICA
BEYLA,GUINEA,13204.0,AFRICA
DABOLA,GUINEA,13057.0,AFRICA
GAOUAL,GUINEA,7461.0,AFRICA
DALABA,GUINEA,6349.0,AFRICA
DINGUIRAYE,GUINEA,6062.0,AFRICA
MALI,GUINEA,5479.0,AFRICA
YOMOU,GUINEA,3614.0,AFRICA
BOFFA,GUINEA,2332.0,AFRICA
BISSAU,GUINEA-BISSAU,403339.0,AFRICA
BAFATÁ,GUINEA-BISSAU,29704.0,AFRICA
GABÚ,GUINEA-BISSAU,14430.0,AFRICA
BOLAMA,GUINEA-BISSAU,10769.0,AFRICA
CACHEU,GUINEA-BISSAU,10490.0,AFRICA
CATIÓ,GUINEA-BISSAU,9898.0,AFRICA
FARIM,GUINEA-BISSAU,6792.0,AFRICA
FULACUNDA,GUINEA-BISSAU,1311.0,AFRICA
GEORGETOWN,GUYANA,264350.0,SOUTH AMERICA
NEW AMSTERDAM,GUYANA,46874.0,SOUTH AMERICA
LINDEN,GUYANA,44690.0,SOUTH AMERICA
BARTICA,GUYANA,11524.0,SOUTH AMERICA
MABARUMA,GUYANA,2972.0,SOUTH AMERICA
LETHEM,GUYANA,352.0,SOUTH AMERICA
PRINCETOWN,GUYANA,12000.0,SOUTH AMERICA
ANNA REGINA,GUYANA,3113.0,SOUTH AMERICA
ITUNI,GUYANA,100.0,SOUTH AMERICA
PORT-AU-PRINCE,HAITI,1998000.0,NORTH AMERICA
CAP-HAÏTIEN,HAITI,281487.0,NORTH AMERICA
LES CAYES,HAITI,175457.0,NORTH AMERICA
GONAÏVES,HAITI,166678.0,NORTH AMERICA
PORT-DE-PAIX,HAITI,34657.0,NORTH AMERICA
JACMEL,HAITI,33563.0,NORTH AMERICA
JÉRÉMIE,HAITI,30917.0,NORTH AMERICA
HINCHE,HAITI,18590.0,NORTH AMERICA
FORT LIBERTÉ,HAITI,11465.0,NORTH AMERICA
TEGUCIGALPA,HONDURAS,946000.0,NORTH AMERICA
SAN PEDRO SULA,HONDURAS,680091.0,NORTH AMERICA
LA CEIBA,HONDURAS,145926.0,NORTH AMERICA
CIUDAD CHOLUTECA,HONDURAS,99429.0,NORTH AMERICA
COMAYAGUA,HONDURAS,71142.0,NORTH AMERICA
NACAOME,HONDURAS,47000.0,NORTH AMERICA
JUTICALPA,HONDURAS,37442.0,NORTH AMERICA
SANTA ROSA DE COPÁN,HONDURAS,35529.0,NORTH AMERICA
LA PAZ,HONDURAS,17555.0,NORTH AMERICA
SANTA BÁRBARA,HONDURAS,15119.0,NORTH AMERICA
TRUJILLO,HONDURAS,9646.0,NORTH AMERICA
NUEVA OCOTEPEQUE,HONDURAS,8780.0,NORTH AMERICA
GRACIAS,HONDURAS,7909.0,NORTH AMERICA
ROATÁN,HONDURAS,7514.0,NORTH AMERICA
LA ESPERANZA,HONDURAS,5318.0,NORTH AMERICA
PUERTO LEMPIRA,HONDURAS,4856.0,NORTH AMERICA
YUSCARÁN,HONDURAS,2371.0,NORTH AMERICA
YORITO,HONDURAS,15774.0,NORTH AMERICA
BRUS LAGUNA,HONDURAS,4067.0,NORTH AMERICA
HONG KONG,CHINA,7206000.0,ASIA
BUDAPEST,HUNGARY,1679000.0,EUROPE
MISKOLC,HUNGARY,247757.0,EUROPE
DEBRECEN,HUNGARY,231286.0,EUROPE
SZEGED,HUNGARY,187765.0,EUROPE
PÉCS,HUNGARY,186262.0,EUROPE
NYÍREGYHÁZA,HUNGARY,176880.0,EUROPE
SZÉKESFEHÉRVÁR,HUNGARY,144319.0,EUROPE
GYŐR,HUNGARY,136081.0,EUROPE
KECSKEMÉT,HUNGARY,113895.0,EUROPE
SZOMBATHELY,HUNGARY,109518.0,EUROPE
SZOLNOK,HUNGARY,109261.0,EUROPE
KAPOSVÁR,HUNGARY,108528.0,EUROPE
TATABÁNYA,HUNGARY,70541.0,EUROPE
BÉKÉSCSABA,HUNGARY,65206.0,EUROPE
VESZPRÉM,HUNGARY,62023.0,EUROPE
ZALAEGERSZEG,HUNGARY,61898.0,EUROPE
EGER,HUNGARY,56647.0,EUROPE
SALGÓTARJÁN,HUNGARY,39640.0,EUROPE
SZEKSZÁRD,HUNGARY,34174.0,EUROPE
VÁC,HUNGARY,35293.0,EUROPE
REYKJAVÍK,ICELAND,166212.0,EUROPE
AKUREYRI,ICELAND,16563.0,EUROPE
KEFLAVÍK,ICELAND,7930.0,EUROPE
SELFOSS,ICELAND,6275.0,EUROPE
SAUÐÁRKRÓKUR,ICELAND,2682.0,EUROPE
ÍSAFJÖRÐUR,ICELAND,2534.0,EUROPE
EGILSSTAÐIR,ICELAND,2265.0,EUROPE
BORGARNES,ICELAND,1783.0,EUROPE
HÖFN,ICELAND,1695.0,EUROPE
MUMBAI,INDIA,18978000.0,ASIA
DELHI,INDIA,15926000.0,ASIA
KOLKATA,INDIA,14787000.0,ASIA
CHENNAI,INDIA,7163000.0,ASIA
BENGALŪRU,INDIA,6787000.0,ASIA
HYDERABAD,INDIA,6376000.0,ASIA
AHMADĀBĀD,INDIA,5375000.0,ASIA
HĀORA,INDIA,4841638.0,ASIA
PUNE,INDIA,4672000.0,ASIA
SŪRAT,INDIA,3842000.0,ASIA
CAWNPORE,INDIA,3162000.0,ASIA
JAIPUR,INDIA,2917000.0,ASIA
LUCKNOW,INDIA,2695000.0,ASIA
NĀGPUR,INDIA,2454000.0,ASIA
PATNA,INDIA,2158000.0,ASIA
INDORE,INDIA,2026000.0,ASIA
VADODARA,INDIA,1756000.0,ASIA
BHOPAL,INDIA,1727000.0,ASIA
COIMBATORE,INDIA,1696000.0,ASIA
LUDHIĀNA,INDIA,1649000.0,ASIA
ĀGRA,INDIA,1592000.0,ASIA
KALYĀN,INDIA,1576614.0,ASIA
VISHĀKHAPATNAM,INDIA,1529000.0,ASIA
KOCHI,INDIA,1519000.0,ASIA
NĀSIK,INDIA,1473000.0,ASIA
MEERUT,INDIA,1398000.0,ASIA
FARĪDĀBĀD,INDIA,1394000.0,ASIA
VĀRĀNASI,INDIA,1352000.0,ASIA
GHĀZIĀBĀD,INDIA,1341000.0,ASIA
ĀSANSOL,INDIA,1328000.0,ASIA
JAMSHEDPUR,INDIA,1300000.0,ASIA
MADURA,INDIA,1294000.0,ASIA
JABALPUR,INDIA,1285000.0,ASIA
RĀJKOT,INDIA,1260000.0,ASIA
DHANBĀD,INDIA,1246000.0,ASIA
AMRITSAR,INDIA,1212000.0,ASIA
WARANGAL,INDIA,1203853.0,ASIA
ALLAHĀBĀD,INDIA,1201000.0,ASIA
SRĪNAGAR,INDIA,1140000.0,ASIA
BEZWĀDA,INDIA,1137000.0,ASIA
AURANGĀBĀD,INDIA,1113000.0,ASIA
BHILAI,INDIA,1097000.0,ASIA
SOLĀPUR,INDIA,1057000.0,ASIA
RANCHI,INDIA,1044000.0,ASIA
NEW DELHI,INDIA,317797.0,ASIA
JODHPUR,INDIA,995000.0,ASIA
GUWĀHĀTI,INDIA,983000.0,ASIA
CHANDIGARH,INDIA,979000.0,ASIA
GWALIOR,INDIA,978000.0,ASIA
THIRUVANANTHAPURAM,INDIA,954000.0,ASIA
CALICUT,INDIA,953000.0,ASIA
TRICHINOPOLY,INDIA,951000.0,ASIA
HUBLI,INDIA,890000.0,ASIA
MYSORE,INDIA,887000.0,ASIA
RAIPUR,INDIA,875000.0,ASIA
SALEM,INDIA,873000.0,ASIA
JALANDHAR,INDIA,855000.0,ASIA
BHUBANESHWAR,INDIA,844000.0,ASIA
KOTA,INDIA,827000.0,ASIA
JHĀNSI,INDIA,826494.0,ASIA
BAREILLY,INDIA,817000.0,ASIA
ALĪGARH,INDIA,805000.0,ASIA
BHIWANDI,INDIA,795000.0,ASIA
JAMMU,INDIA,791000.0,ASIA
MORĀDĀBĀD,INDIA,787000.0,ASIA
MANGALORE,INDIA,776632.0,ASIA
KOLHĀPUR,INDIA,750000.0,ASIA
AMRĀVATI,INDIA,734451.0,ASIA
DEHRA DŪN,INDIA,714223.0,ASIA
MĀLEGAON,INDIA,690844.0,ASIA
NELLORE,INDIA,678004.0,ASIA
GORAKHPUR,INDIA,674246.0,ASIA
SHIMOGA,INDIA,654055.0,ASIA
TIRUPPŪR,INDIA,650000.0,ASIA
RAURKELA,INDIA,625831.0,ASIA
NĀNDED,INDIA,623708.0,ASIA
BELGAUM,INDIA,608756.0,ASIA
SĀNGLI,INDIA,601214.0,ASIA
CHĀNDA,INDIA,595118.0,ASIA
AJMER,INDIA,589985.0,ASIA
CUTTACK,INDIA,580000.0,ASIA
BĪKANER,INDIA,576015.0,ASIA
BHĀVNAGAR,INDIA,554978.0,ASIA
HISAR,INDIA,544829.0,ASIA
BILĀSPUR,INDIA,543454.0,ASIA
TINNEVELLY,INDIA,542200.0,ASIA
GUNTŪR,INDIA,530577.0,ASIA
SHILIGURI,INDIA,515574.0,ASIA
UJJAIN,INDIA,513350.0,ASIA
DAVANGERE,INDIA,503564.0,ASIA
AKOLA,INDIA,503502.0,ASIA
SAHĀRANPUR,INDIA,484873.0,ASIA
GULBARGA,INDIA,483615.0,ASIA
BHĀTPĀRA,INDIA,483129.0,ASIA
DHŪLIA,INDIA,479073.0,ASIA
UDAIPUR,INDIA,469737.0,ASIA
BELLARY,INDIA,445388.0,ASIA
TUTICORIN,INDIA,436094.0,ASIA
KURNOOL,INDIA,424920.0,ASIA
GAYA,INDIA,423692.0,ASIA
SĪKAR,INDIA,400000.0,ASIA
TUMKŪR,INDIA,399606.0,ASIA
QUILON,INDIA,394163.0,ASIA
AHMADNAGAR,INDIA,391760.0,ASIA
BHĪLWĀRA,INDIA,389911.0,ASIA
NIZĀMĀBĀD,INDIA,388505.0,ASIA
PARBHANI,INDIA,378326.0,ASIA
SHILLONG,INDIA,375527.0,ASIA
LĀTŪR,INDIA,374394.0,ASIA
RĀJAPĀLAIYAM,INDIA,369991.0,ASIA
BHĀGALPUR,INDIA,361548.0,ASIA
MUZAFFARNAGAR,INDIA,349706.0,ASIA
MUZAFFARPUR,INDIA,333200.0,ASIA
MATHURA,INDIA,330511.0,ASIA
PATIĀLA,INDIA,329224.0,ASIA
SAUGOR,INDIA,328240.0,ASIA
BRAHMAPUR,INDIA,324726.0,ASIA
SHĀHJĀNPUR,INDIA,320434.0,ASIA
ROHTAK,INDIA,317245.0,ASIA
SAMBALPUR,INDIA,310852.0,ASIA
RATLĀM,INDIA,307229.0,ASIA
FĪROZĀBĀD,INDIA,306409.0,ASIA
RĀJAHMUNDRY,INDIA,304804.0,ASIA
BARDDHAMĀN,INDIA,301725.0,ASIA
BĪDAR,INDIA,300136.0,ASIA
RĀMPUR,INDIA,296418.0,ASIA
KĀKINĀDA,INDIA,292923.0,ASIA
PĀNĪPAT,INDIA,292808.0,ASIA
KHAMMAM,INDIA,290839.0,ASIA
BHUJ,INDIA,289429.0,ASIA
KARĪMNAGAR,INDIA,288251.0,ASIA
TIRUPATI,INDIA,287035.0,ASIA
HOSPET,INDIA,286007.0,ASIA
MANDYA,INDIA,285034.0,ASIA
ALWAR,INDIA,283228.0,ASIA
AIZAWL,INDIA,283021.0,ASIA
BIJĀPUR,INDIA,271064.0,ASIA
IMPHAL,INDIA,264986.0,ASIA
ETĀWAH,INDIA,257448.0,ASIA
RĀICHŪR,INDIA,255240.0,ASIA
PATHĀNKOT,INDIA,253987.0,ASIA
CHĪRĀLA,INDIA,253000.0,ASIA
SONĪPAT,INDIA,250521.0,ASIA
MIRZĀPUR,INDIA,245817.0,ASIA
HĀPUR,INDIA,242920.0,ASIA
PORBANDAR,INDIA,234684.0,ASIA
BHARATPUR,INDIA,229384.0,ASIA
PUDUCHERRY,INDIA,227411.0,ASIA
KARNĀL,INDIA,225049.0,ASIA
NĀGERCOIL,INDIA,224329.0,ASIA
TANJORE,INDIA,219571.0,ASIA
PĀLI,INDIA,210103.0,ASIA
AGARTALA,INDIA,203264.0,ASIA
ONGOLE,INDIA,202860.0,ASIA
PURI,INDIA,201026.0,ASIA
DINDIGUL,INDIA,200797.0,ASIA
HALDIA,INDIA,200762.0,ASIA
BULANDSHAHR,INDIA,198612.0,ASIA
PURNEA,INDIA,198453.0,ASIA
PRODDATŪR,INDIA,197451.0,ASIA
GURGAON,INDIA,197340.0,ASIA
BURHĀNPUR,INDIA,197233.0,ASIA
GHANDINAGAR,INDIA,195891.0,ASIA
MACHILĪPATNAM,INDIA,192827.0,ASIA
BHIWĀNI,INDIA,190855.0,ASIA
NANDYĀL,INDIA,188654.0,ASIA
BHUSĀVAL,INDIA,183001.0,ASIA
BAHRAIGH,INDIA,182218.0,ASIA
TONK,INDIA,181734.0,ASIA
SIRSA,INDIA,181639.0,ASIA
